Name,Student ID,GPA,Grade,Birth Year,Gender,Favorite Color,Number of Days Absent
Mr. Michael Ewing,100983,0.34,11,1997,F,Yellow,8
Jacob Dixon,100984,1.68,11,1997,M,Purple,2
Martha Choi,100985,1.27,11,1997,M,Blue,6
Sara Navarro,100986,3.47,11,1997,F,Pink,4
Allen Barnes,100987,2.37,11,1997,M,Green,1
Joseph Lam,100988,2.5,11,1997,M,Green,2
Karen Knight,100989,1.45,11,1997,F,Yellow,3
Thomas Hart,100990,2.9,11,1997,M,Yellow,9
Ronnie Fowler,100991,1.36,11,1996,F,Blue,9
Kaitlin Baker,100992,2.4,11,1996,F,Orange,1
Dawn Lee,100993,2.85,11,1996,F,Red,5
Christopher Deleon,100994,1.73,11,1996,F,Orange,8
Bethany Taylor,100995,1.87,11,1996,F,Red,1
Andrew Anderson,100996,3.36,11,1996,F,Red,4
Miguel Farmer,100997,0.51,11,1996,F,Yellow,7
Samantha Hernandez,100998,1.63,11,1996,M,Green,5
Robert Powers,100999,3.49,11,1996,M,Purple,5
Andrew Green,101000,0.35,11,1996,M,Pink,5
Edward Arias PhD,101001,3.82,11,1997,F,Purple,2
Leslie Smith,101002,1.18,11,1997,M,Pink,9
Thomas Graves,101003,0.06,11,1996,F,Red,0
Robert Miller,101004,2.83,11,1997,M,Yellow,10
Mary Gilmore,101005,3.92,11,1996,F,Purple,2
Henry Lee,101006,3.39,11,1996,F,Purple,2
Carlos Shelton,101007,2.27,11,1997,F,Purple,9
Steven Brown,101008,3.91,11,1997,F,Green,1
William Reid,101009,2.65,11,1997,M,Purple,9
Katie Simpson,101010,3.78,11,1996,F,Yellow,4
Melissa Nguyen DDS,101011,1.73,11,1996,M,Orange,3
Katherine Summers,101012,3.18,11,1997,M,Orange,4
Stephen Juarez,101013,2.35,11,1997,M,Blue,2
Kimberly Williams,101014,3.0,11,1996,M,Green,4
Kristine Tucker,101015,2.71,11,1996,M,Yellow,4
Alexa Dalton,101016,3.59,11,1997,M,Yellow,2
Brandon Chambers,101017,0.28,11,1997,M,Purple,1
Sarah Riley,101018,3.72,11,1997,F,Purple,5
Edgar Johnson PhD,101019,0.01,11,1996,F,Blue,1
Miranda Stewart,101020,0.83,11,1996,F,Green,10
Timothy King,101021,2.35,11,1997,M,Purple,3
Carly Stephens,101022,2.7,11,1997,F,Green,6
Holly Manning,101023,1.31,11,1996,M,Orange,2
Randall Miller,101024,2.62,11,1996,F,Pink,1
Jeanne Foster,101025,2.47,11,1996,M,Orange,0
Rachel Warren,101026,3.84,11,1996,M,Red,0
Raven Mclaughlin,101027,3.17,11,1996,M,Pink,10
John Rodriguez,101028,3.41,11,1997,M,Red,3
Cody Torres,101029,0.86,11,1996,F,Red,4
Lisa Brady,101030,1.22,11,1997,F,Yellow,7
Kristen Peters,101031,3.46,11,1997,F,Green,7
Rebecca Martin,101032,1.72,11,1997,M,Purple,6
Ricardo Elliott,101033,3.0,11,1997,M,Pink,4
Patrick Rogers,101034,0.94,11,1997,F,Purple,6
Colleen Harper,101035,0.46,11,1996,M,Purple,8
Kayla Long,101036,2.79,11,1996,M,Green,8
Amanda Hubbard,101037,2.1,11,1996,M,Yellow,7
Michael Lewis,101038,3.81,11,1996,M,Green,7
Chad Lane,101039,0.62,11,1997,F,Yellow,8
Melissa Allen,101040,0.72,11,1997,M,Green,7
Barbara Winters,101041,3.56,11,1997,M,Green,6
Jennifer Miller,101042,2.59,11,1997,M,Pink,3
Allison Cruz,101043,2.81,11,1997,M,Yellow,9
Jacob Brown,101044,0.25,11,1997,F,Red,4
Kathryn Cooper,101045,1.54,11,1997,F,Green,6
Keith Jenkins,101046,0.24,11,1996,F,Pink,8
Isaac Armstrong,101047,0.63,11,1996,F,Purple,4
Brandy Hill,101048,0.39,11,1997,M,Blue,5
Michael Hansen,101049,1.57,11,1997,M,Red,7
Joshua Chavez,101050,1.93,11,1996,F,Red,9
Michael Williams,101051,1.73,11,1997,F,Orange,2
Jeanette Lewis,101052,0.24,11,1996,M,Yellow,8
Jorge Dennis,101053,3.49,11,1997,F,Orange,9
Brittany Alexander,101054,2.19,11,1996,M,Yellow,4
John Gonzalez,101055,1.57,11,1997,F,Green,3
Daniel Russell,101056,2.02,11,1997,F,Yellow,8
Rodney Spence,101057,2.37,11,1996,M,Purple,7
Regina Livingston,101058,1.55,11,1996,M,Blue,3
Cindy Bernard,101059,2.07,11,1996,F,Green,9
Melissa Curtis,101060,0.79,11,1997,F,Orange,8
Dorothy Beard,101061,2.01,11,1996,M,Red,2
David Moore,101062,2.64,11,1996,F,Green,2
Christopher Montoya,101063,0.2,11,1997,M,Purple,2
Nathaniel Kemp,101064,0.29,11,1996,M,Purple,5
Katherine Thompson,101065,0.84,11,1997,F,Purple,5
Kendra Mcdonald,101066,2.24,11,1996,F,Green,6
Mrs. Ebony Medina DDS,101067,3.27,11,1997,F,Orange,4
Kristy Pope,101068,3.15,11,1997,F,Blue,6
Scott Watson,101069,0.92,11,1996,F,Red,1
Jason Crane,101070,0.1,11,1996,F,Purple,8
Mary Carson MD,101071,0.06,11,1997,M,Green,7
Robin Davis,101072,2.26,11,1996,M,Blue,3
Karen Johnson,101073,1.72,11,1997,F,Blue,5
Mr. Fernando Mathis,101074,0.34,11,1996,M,Red,4
Michelle Hayden,101075,3.87,11,1996,M,Pink,6
Kathy Green,101076,0.59,11,1996,M,Green,0
Gina Crawford,101077,3.9,11,1996,F,Orange,2
Teresa Walker,101078,3.51,11,1996,M,Red,8
Kayla Ramsey,101079,0.52,11,1996,F,Orange,5
Alexis Bentley,101080,3.76,11,1996,M,Yellow,9
Sean Carter,101081,2.42,11,1997,F,Green,6
Dale Munoz,101082,1.1,11,1996,F,Purple,0
Jeffrey Fox,101083,0.07,11,1997,F,Blue,6
Jacob Smith,101084,3.64,11,1997,M,Green,3
Todd Hendrix,101085,2.46,11,1996,M,Purple,2
Aaron Roberson,101086,0.22,11,1996,M,Green,4
Samantha Bowman,101087,1.07,11,1996,M,Green,9
Jane Ray,101088,1.17,11,1997,M,Orange,1
Brittney Hill,101089,3.14,11,1996,M,Red,3
Alan Crawford,101090,0.91,11,1997,F,Red,5
Rebecca Collins,101091,2.32,11,1997,M,Pink,4
David Bennett,101092,2.67,11,1996,M,Blue,0
Troy Williams,101093,1.75,11,1997,F,Purple,1
Kimberly Nelson,101094,3.53,11,1997,F,Blue,2
Terri Phillips,101095,1.75,11,1996,F,Pink,0
Neil Sosa,101096,3.1,11,1996,M,Red,6
Shelly Chapman,101097,1.61,11,1997,M,Green,0
Leah Turner,101098,3.69,11,1997,F,Purple,4
Mr. Aaron Coleman,101099,2.73,11,1997,F,Green,1
Erik Beard,101100,3.21,11,1997,F,Blue,1
Melanie Johns,101101,0.76,11,1996,F,Green,4
Jennifer Hoover,101102,3.51,11,1996,M,Orange,4
Chelsea Jones,101103,1.2,11,1997,M,Yellow,7
Jessica Dennis,101104,2.54,11,1997,M,Blue,7
Patrick Ryan,101105,3.12,11,1997,M,Yellow,7
William Roth,101106,2.32,11,1996,F,Pink,5
Sharon Cohen,101107,0.57,11,1997,F,Yellow,3
Heidi Rojas,101108,1.93,11,1997,M,Purple,3
Brittany Welch,101109,0.34,11,1996,M,Green,6
Ronnie Cowan,101110,1.68,11,1997,F,Yellow,2
Claudia Brown,101111,3.5,11,1997,F,Yellow,10
Dawn Russell,101112,2.58,11,1996,M,Pink,9
Darren Collier,101113,2.34,11,1996,M,Pink,7
Allen Pitts,101114,2.95,11,1997,F,Orange,3
Wendy Mills,101115,0.26,11,1996,M,Red,7
Dennis Taylor,101116,3.26,11,1996,M,Blue,10
John Sullivan,101117,0.22,11,1997,F,Orange,4
Isabel Beck,101118,3.13,11,1997,F,Pink,5
Denise Burns,101119,1.23,11,1996,M,Yellow,8
Katie Leonard,101120,0.09,11,1997,F,Purple,6
Kevin Leonard,101121,1.79,11,1996,F,Blue,1
Richard Ramirez,101122,1.94,11,1996,F,Pink,5
Jacob Weber,101123,0.5,11,1996,M,Green,1
Patrick Graham,101124,2.03,11,1997,M,Green,0
Traci Smith,101125,0.33,11,1996,M,Pink,8
Paul Rogers,101126,1.13,11,1996,F,Purple,1
Robert Santiago,101127,3.75,11,1997,F,Orange,0
Tiffany Moore,101128,3.42,11,1996,F,Purple,9
Heather Gardner,101129,2.34,11,1997,M,Pink,2
Sherry Madden,101130,3.07,11,1997,F,Orange,7
Carl Kennedy,101131,1.43,11,1997,F,Yellow,4
Mr. Eric Lane,101132,0.01,11,1996,F,Blue,2
Keith Scott,101133,0.94,11,1996,M,Green,2
Destiny Mills,101134,0.62,11,1996,F,Green,8
Kimberly Davis,101135,0.02,11,1996,F,Blue,0
Samuel Smith,101136,1.18,11,1997,M,Purple,9
Jasmine Clay,101137,0.29,11,1996,M,Blue,1
Kristen Armstrong,101138,1.04,11,1996,M,Red,10
Mr. Richard Mills DVM,101139,3.63,11,1996,M,Yellow,6
Christine Nelson,101140,0.15,11,1997,M,Blue,10
Michelle Terry,101141,1.17,11,1996,F,Pink,3
Heather Campbell,101142,2.01,11,1996,F,Green,5
Erica Hill,101143,0.91,11,1996,F,Yellow,6
William Flowers,101144,2.33,11,1996,M,Purple,4
Riley Villegas,101145,3.59,11,1997,F,Green,1
Alan Moore,101146,1.74,11,1996,M,Purple,4
Lisa Kelly,101147,0.34,11,1997,F,Pink,8
Philip Finley,101148,0.12,11,1997,M,Red,10
Ariel Gonzales,101149,0.67,11,1997,F,Orange,10
Carlos Macias,101150,2.07,11,1997,M,Orange,9
Anita Williams,101151,0.18,11,1997,F,Purple,9
Jose Martin,101152,1.71,11,1996,F,Red,2
Philip Reynolds,101153,3.07,11,1996,M,Yellow,3
Gary Dawson,101154,0.65,11,1997,M,Yellow,1
Jacob Wu,101155,0.05,11,1997,F,Green,4
Nancy Chapman,101156,3.62,11,1997,M,Purple,2
Steven Mejia,101157,2.87,11,1996,M,Orange,4
Russell Reyes,101158,3.87,11,1996,F,Yellow,1
Wesley Mills,101159,1.31,11,1997,M,Orange,9
Andrea Nichols,101160,1.05,11,1996,F,Red,2
Michele Jensen,101161,0.69,11,1997,M,Red,5
Frank Anderson,101162,3.76,11,1997,M,Green,6
Scott Cooper,101163,2.55,11,1997,F,Red,3
Richard Meyer,101164,0.31,11,1996,F,Purple,9
Jerome Sellers,101165,0.84,11,1996,M,Orange,10
Brandon Stone,101166,0.08,11,1997,M,Purple,7
Kevin Miller,101167,1.56,11,1996,F,Purple,6
Brittney Alvarez,101168,0.89,11,1997,F,Pink,1
David Martinez,101169,2.28,11,1997,F,Pink,8
Donna Jensen,101170,2.92,11,1997,F,Pink,0
Nicholas Edwards,101171,1.46,11,1996,M,Blue,10
Edwin Phillips,101172,3.73,11,1996,M,Red,3
Andrew Hayes,101173,0.68,11,1997,M,Purple,4
Jennifer Morris,101174,0.49,11,1996,M,Orange,6
Christine Fuller,101175,3.67,11,1997,F,Purple,6
Earl Freeman,101176,0.29,11,1996,F,Yellow,9
Andrew Cunningham,101177,0.38,11,1996,M,Green,1
Melissa Serrano,101178,3.39,11,1997,M,Pink,0
Michael Perry,101179,0.4,11,1996,M,Yellow,10
Anthony Mendez,101180,3.16,11,1996,F,Green,2
Brady Villa,101181,0.46,11,1996,M,Yellow,9
Barbara Cook,101182,2.15,11,1996,F,Yellow,8
Ernest Reed,101183,0.63,11,1996,F,Yellow,6
James Obrien,101184,0.02,11,1996,F,Yellow,6
Gregory Perez,101185,3.18,11,1996,F,Yellow,9
Teresa Thompson,101186,1.31,11,1997,M,Pink,1
Debbie Ramirez,101187,3.32,11,1996,F,Orange,1
Emily Miller,101188,3.05,11,1997,M,Red,2
Richard Goodman,101189,1.2,11,1997,F,Orange,0
John Morrow,101190,0.26,11,1996,F,Blue,8
Jacob Curtis,101191,1.07,11,1997,M,Red,5
Jeremy Hale,101192,0.59,11,1996,M,Pink,3
Rebecca Reed,101193,1.86,11,1997,M,Blue,7
John Anderson,101194,0.17,11,1996,F,Purple,6
Timothy Zuniga,101195,1.77,11,1996,M,Blue,2
Michelle Foster,101196,0.01,11,1996,F,Purple,3
Martin Perez,101197,3.04,11,1997,F,Green,0
Alexis Wolfe,101198,2.39,11,1997,M,Purple,0
Emily Green,101199,1.97,11,1997,M,Orange,2
Melanie Brown,101200,2.16,11,1996,F,Blue,10
Christopher Lawrence,101201,1.5,11,1997,M,Blue,6
James Harrison,101202,1.93,11,1996,M,Purple,1
Tommy Willis,101203,0.74,11,1997,F,Purple,7
Sierra Moody,101204,0.03,11,1996,M,Yellow,6
Gabriel Garcia,101205,1.2,11,1997,M,Yellow,7
Joshua Wells,101206,0.81,11,1997,M,Red,1
Daniel Smith,101207,0.99,11,1997,M,Purple,1
Brenda Patterson,101208,1.85,11,1996,M,Orange,0
Gregory Hernandez,101209,0.69,11,1996,F,Green,3
Antonio Gomez MD,101210,1.68,11,1996,F,Yellow,8
Jeffery Haynes,101211,3.96,11,1996,F,Red,10
Nicole Hoffman,101212,2.52,11,1996,M,Purple,7
Ashley Allen,101213,0.66,11,1996,F,Yellow,8
Kayla Farmer,101214,3.35,11,1997,F,Purple,9
Tiffany Barrett,101215,0.05,11,1997,F,Green,3
Teresa Meyer,101216,1.24,11,1996,F,Red,2
Leonard Powers,101217,1.28,11,1997,M,Red,5
Timothy Parker,101218,2.72,11,1997,M,Red,5
David Knox PhD,101219,2.99,11,1997,M,Blue,8
Ronnie Carr,101220,0.02,11,1997,M,Pink,3
Cody Ball,101221,1.81,11,1996,M,Green,2
Jennifer Fuller,101222,0.52,11,1996,F,Pink,2
Alexa Wise,101223,0.32,11,1997,M,Green,3
Carlos Smith,101224,2.12,11,1996,F,Pink,5
Nicole Miller,101225,2.27,11,1996,F,Purple,9
Michelle Myers,101226,0.42,11,1996,F,Yellow,4
William Hensley,101227,3.77,11,1996,F,Pink,8
Alyssa Reed,101228,2.18,11,1996,M,Yellow,1
Lisa Barajas,101229,2.7,11,1997,M,Orange,9
Autumn Moore,101230,2.75,11,1997,F,Blue,4
Daniel Reyes,101231,1.49,11,1997,M,Purple,8
Brandon Gray,101232,0.55,11,1997,M,Yellow,1
Jennifer Robinson,101233,2.56,11,1997,M,Purple,8
Joshua Jones,101234,0.65,11,1996,F,Red,9
Miguel White,101235,0.6,11,1997,F,Green,2
Jessica Hale,101236,3.22,11,1997,F,Blue,1
Karen Mendez,101237,2.85,11,1997,M,Blue,1
Mercedes Harris,101238,0.79,11,1997,F,Yellow,4
Tiffany Ochoa,101239,2.62,11,1997,F,Purple,5
Kathy Jones,101240,0.15,11,1997,F,Yellow,5
Nicole Hoffman,101241,0.35,11,1997,M,Yellow,2
Omar Ramirez,101242,0.49,11,1997,F,Blue,9
Joyce Garcia,101243,3.5,11,1997,M,Red,5
Sarah Hernandez,101244,2.52,11,1996,M,Yellow,5
Lindsey Mitchell,101245,1.07,11,1996,M,Pink,2
Carl Young,101246,2.84,11,1996,M,Pink,10
Jimmy Richardson,101247,1.18,11,1996,F,Green,10
Theresa Martinez,101248,1.22,11,1996,M,Green,0
Denise Morgan,101249,3.52,11,1996,F,Yellow,8
Selena Flores,101250,1.35,11,1997,M,Green,9
Barbara Jacobs,101251,3.69,11,1996,M,Orange,1
Patricia Martin,101252,2.9,11,1996,F,Green,4
Joseph Perry,101253,1.87,11,1996,F,Purple,9
Mary Mckinney,101254,3.63,11,1996,F,Blue,6
Peggy Adams,101255,1.26,11,1996,M,Red,2
Sarah Martin,101256,3.88,11,1996,M,Orange,2
Mary Cain,101257,0.62,11,1997,M,Purple,8
Adrian Bray,101258,0.46,11,1996,F,Orange,3
Brian Williams,101259,0.78,11,1997,F,Pink,2
Samuel Moreno,101260,3.48,11,1996,M,Red,5
William Reid,101261,3.82,11,1997,F,Purple,7
Mary Perez,101262,2.5,11,1996,M,Purple,6
Melissa Boyd,101263,0.06,11,1996,F,Blue,3
Mr. William Rodriguez MD,101264,0.46,11,1997,M,Purple,0
Benjamin Ellis,101265,2.08,11,1996,M,Green,9
Hunter Thompson,101266,1.6,11,1996,F,Pink,3
Chloe Russo,101267,1.73,11,1997,M,Green,2
Morgan Larson,101268,2.44,11,1997,F,Red,5
Gabriel Sims,101269,0.91,11,1997,M,Orange,7
Michael Jackson,101270,2.47,11,1997,M,Purple,3
John James,101271,0.23,11,1996,M,Green,9
Timothy Warner,101272,0.58,11,1996,F,Yellow,3
Kaitlin Glover,101273,0.17,11,1996,M,Purple,9
Alex Silva,101274,2.77,11,1997,F,Green,9
Joel Gregory,101275,0.88,11,1997,M,Purple,7
Allison White,101276,1.5,11,1997,F,Orange,1
Kevin Johnson,101277,0.29,11,1997,F,Yellow,1
Christopher Campbell,101278,2.13,11,1997,F,Pink,4
Taylor Brewer,101279,0.19,11,1997,M,Green,5
Mrs. Christina Smith,101280,0.03,11,1996,F,Orange,9
Tanya Campos,101281,3.26,11,1997,M,Green,6
Daniel Wright,101282,0.03,11,1997,F,Green,2
Janet Rogers,101283,2.53,11,1997,F,Yellow,5
Veronica Thompson,101284,0.84,11,1997,M,Blue,7
Ian Sanchez,101285,1.47,11,1996,F,Red,9
Richard Torres,101286,0.76,11,1997,F,Orange,1
Lisa Turner,101287,1.43,11,1997,F,Orange,4
Richard Brock,101288,2.01,11,1996,M,Yellow,6
Brent Long,101289,1.85,11,1997,M,Green,4
Paul Hill,101290,2.36,11,1997,M,Orange,4
Linda Hansen,101291,1.81,11,1996,F,Blue,5
Madeline Lane,101292,0.93,11,1996,F,Purple,7
Steven Smith,101293,0.09,11,1997,F,Blue,6
Manuel Smith,101294,0.39,11,1997,F,Yellow,3
Christopher Hodges,101295,1.85,11,1996,F,Purple,4
Frank Woods,101296,3.87,11,1997,F,Blue,4
John Clark,101297,1.39,11,1997,M,Yellow,2
Laura Thomas,101298,2.56,11,1996,F,Orange,0
David Barrett,101299,0.39,11,1997,M,Pink,3
William Crosby,101300,2.55,11,1997,F,Purple,1
Dorothy Dyer,101301,2.67,11,1996,F,Blue,8
Lynn Andrade,101302,0.96,11,1996,M,Red,4
Alexander Smith,101303,1.94,11,1997,M,Pink,2
Nathan Bailey,101304,1.59,11,1996,M,Green,9
Angela Prince DVM,101305,1.04,11,1997,M,Blue,5
Aimee Price,101306,3.88,11,1996,F,Purple,0
Margaret Thomas,101307,1.21,11,1996,F,Blue,3
Jason Cross,101308,1.13,11,1996,F,Purple,6
Kelly Robinson,101309,3.25,11,1997,M,Purple,2
Lindsay Wu,101310,1.03,11,1997,M,Pink,9
Jacqueline Hudson,101311,3.86,11,1997,F,Yellow,1
Robert Burgess,101312,2.45,11,1996,M,Green,9
Dylan Bray,101313,0.17,11,1997,M,Yellow,1
David Miller,101314,2.03,11,1997,M,Orange,6
Wanda Nelson,101315,1.94,11,1997,M,Yellow,5
Marie Smith,101316,1.99,11,1997,F,Pink,3
Kelly Oliver,101317,1.89,11,1997,M,Red,4
Cindy Oconnor DVM,101318,0.58,11,1997,F,Orange,6
Brittany Herrera,101319,2.63,11,1997,M,Orange,3
Gabriel Craig,101320,3.73,11,1997,M,Purple,7
Charles King,101321,3.89,11,1997,F,Purple,2
William Wright,101322,1.93,11,1997,M,Red,5
Taylor Paul,101323,1.08,11,1997,M,Red,4
Jessica Alvarado,101324,2.38,11,1997,F,Blue,9
Riley West,101325,3.94,11,1996,M,Orange,3
Allison Rodriguez,101326,2.53,11,1997,M,Blue,2
Jodi Rios,101327,2.73,11,1997,F,Green,7
Noah Murray,101328,0.66,11,1997,F,Blue,0
Vanessa Smith,101329,1.47,11,1997,M,Orange,2
Lisa Trevino,101330,3.06,11,1997,M,Orange,10
Dale Wallace,101331,2.25,11,1997,F,Blue,2
Ronnie Taylor,101332,0.7,11,1997,F,Yellow,0
Christine Clark,101333,3.77,11,1997,M,Yellow,7
Jill Shepherd,101334,0.56,11,1996,F,Pink,6
Robert Mendez,101335,1.44,11,1997,M,Yellow,8
Shelly Hudson,101336,1.71,11,1996,M,Red,1
Scott Martinez,101337,1.35,11,1997,F,Green,4
Susan Johnson,101338,3.8,11,1997,F,Pink,6
Jack Garcia,101339,0.54,11,1996,F,Blue,5
Annette Lewis,101340,0.34,11,1996,M,Purple,7
Kelly Bryant,101341,3.91,11,1996,F,Purple,10
Marie Bell,101342,3.58,11,1996,F,Pink,2
James Dudley,101343,0.41,11,1997,M,Blue,3
Ruth Jenkins,101344,0.6,11,1996,F,Blue,9
Brenda Bush,101345,2.71,11,1997,M,Yellow,5
Michael Esparza,101346,3.65,11,1997,M,Red,6
Joseph Torres,101347,0.67,11,1996,M,Blue,3
Paul White,101348,0.2,11,1997,F,Green,3
Brooke Davidson,101349,0.41,11,1997,F,Yellow,4
Erin Wilson,101350,3.78,11,1996,M,Purple,4
Hannah Miller,101351,1.37,11,1997,M,Blue,1
Desiree Logan,101352,0.88,11,1997,M,Blue,9
Nicholas Johnson,101353,0.33,11,1997,M,Red,0
Erika Melendez,101354,0.94,11,1996,F,Pink,5
Michelle Morris,101355,1.09,11,1996,M,Yellow,0
Elizabeth Lewis,101356,2.3,11,1996,M,Purple,3
Wendy Ruiz,101357,2.67,11,1996,F,Green,5
Steven Fuller,101358,2.15,11,1997,F,Purple,4
Kristie Nichols,101359,0.11,11,1996,M,Orange,4
Jeffrey Downs,101360,3.44,11,1997,F,Green,8
Dale Smith,101361,1.35,11,1996,F,Purple,6
Tracy Marshall,101362,0.35,11,1996,M,Blue,10
Lisa Vega,101363,1.72,11,1997,F,Red,2
Joseph Stone,101364,0.44,11,1996,F,Pink,8
Joshua Ramirez,101365,1.81,11,1997,F,Orange,8
Laurie Aguilar,101366,1.04,11,1996,F,Red,4
Lee Johnson,101367,3.45,11,1996,M,Green,6
Vincent Frost Jr.,101368,0.73,11,1996,M,Blue,1
Evan Williams,101369,1.52,11,1997,M,Orange,1
Todd Williams,101370,3.42,11,1997,M,Pink,5
Christina Watson,101371,2.01,11,1997,M,Blue,2
Robert Moody,101372,0.39,11,1997,F,Red,1
Megan Wilson,101373,0.86,11,1996,F,Blue,10
David Flynn,101374,1.62,11,1997,F,Yellow,10
Thomas Williamson,101375,3.86,11,1997,F,Pink,1
Jennifer Frey,101376,3.66,11,1996,M,Red,7
Robert Cortez,101377,3.19,11,1996,M,Pink,4
Brian Ford,101378,2.64,11,1997,F,Purple,4
Zachary Wells,101379,0.64,11,1997,F,Pink,1
Alexander Johnson,101380,0.03,11,1997,F,Yellow,3
Eric Gomez,101381,1.04,11,1997,F,Green,6
Keith Diaz,101382,1.07,11,1997,F,Blue,5
Elijah Hawkins,101383,3.74,11,1996,M,Red,4
Michelle Brown,101384,3.06,11,1997,F,Purple,6
Kristen Richardson,101385,2.32,11,1996,F,Green,4
Justin Stewart,101386,0.54,11,1997,M,Red,3
James Sanford,101387,2.91,11,1996,M,Orange,5
Todd Gibson,101388,0.06,11,1996,M,Red,3
Matthew Oliver,101389,1.58,11,1996,M,Red,3
Stephen Gill,101390,1.1,11,1996,M,Red,3
Natasha Moore,101391,1.41,11,1996,M,Pink,7
Laura Torres,101392,3.11,11,1997,M,Red,1
Nicholas Ruiz,101393,0.75,11,1996,F,Yellow,9
Noah Gray,101394,1.09,11,1997,M,Purple,8
Katie King,101395,2.48,11,1996,F,Blue,6
Natalie Romero,101396,2.95,11,1997,M,Pink,3
Michael Moon,101397,2.82,11,1996,F,Blue,3
Steven Barnes,101398,0.58,11,1996,M,Green,9
Jonathan York,101399,3.38,11,1997,F,Pink,10
Christine Thompson,101400,2.29,11,1997,F,Pink,4
Sarah Torres,101401,3.89,11,1997,F,Purple,3
Jonathan Lopez,101402,1.78,11,1996,F,Yellow,5
Rebecca Wang,101403,1.79,11,1997,F,Purple,2
Jaime Adams,101404,1.88,11,1997,F,Orange,7
Joshua Ramos,101405,1.1,11,1997,F,Pink,2
Charles Smith,101406,0.02,11,1996,M,Blue,7
Leslie Porter,101407,0.26,11,1996,F,Yellow,7
Austin Krueger,101408,2.48,11,1997,F,Purple,7
Jennifer Lowery,101409,3.29,11,1996,F,Blue,6
Matthew Walker,101410,3.91,11,1996,F,Purple,5
Kristie Wolfe,101411,3.47,11,1997,F,Orange,9
Megan Perez,101412,1.42,11,1996,M,Pink,6
Ryan Ellis,101413,0.26,11,1997,F,Blue,7
Kimberly Moore,101414,2.7,11,1996,F,Red,1
Miss Madison Cameron,101415,1.49,11,1997,F,Orange,5
Jason Day,101416,1.59,11,1997,F,Orange,10
Mrs. Kristen Miller,101417,3.7,11,1996,F,Yellow,10
Christopher Galvan,101418,3.34,11,1997,F,Orange,7
Terry Mendoza,101419,3.65,11,1997,F,Pink,3
Linda Chen,101420,2.92,11,1996,M,Red,5
Michael Grant,101421,2.45,11,1996,F,Orange,6
Lisa Mcpherson,101422,1.13,11,1996,F,Red,8
Julie King,101423,3.25,11,1997,M,Yellow,1
Cheyenne Thompson,101424,1.17,11,1997,M,Purple,9
Michael Hart,101425,3.74,11,1996,M,Blue,10
Dawn Peterson,101426,2.05,11,1997,M,Red,5
Barbara Decker,101427,3.73,11,1997,F,Orange,8
Julie Russell,101428,2.02,11,1997,M,Orange,7
Shawn Crawford,101429,1.63,11,1997,M,Green,8
Scott Bender,101430,0.44,11,1997,M,Red,5
Gregory Smith,101431,3.79,11,1996,F,Purple,7
Michael Young,101432,1.65,11,1996,F,Yellow,3
Brian Patterson,101433,1.16,11,1996,F,Orange,7
Cassandra Herring,101434,3.65,11,1996,M,Purple,6
Samantha Jones,101435,3.36,11,1996,M,Yellow,10
Gerald Diaz,101436,0.08,11,1997,F,Pink,10
Connie Moore,101437,2.2,11,1996,M,Blue,9
Brandon Wright,101438,1.5,11,1997,F,Orange,8
Brian Brooks,101439,3.72,11,1996,F,Purple,3
Arthur Rhodes,101440,3.26,11,1996,M,Purple,2
Jill Allen,101441,3.66,11,1996,M,Purple,9
Mrs. Linda Grimes PhD,101442,1.25,11,1997,M,Yellow,5
Angela Smith,101443,2.05,11,1997,F,Red,7
Shelley Smith,101444,3.55,11,1997,M,Purple,8
Helen Mitchell,101445,2.2,11,1997,M,Green,0
Kelly Morris,101446,1.04,11,1996,F,Orange,6
Jonathan Castro,101447,3.3,11,1996,F,Orange,0
Ashley Arroyo,101448,2.77,11,1997,M,Orange,4
Catherine Obrien,101449,1.58,11,1996,M,Purple,3
Jesse Mcconnell,101450,3.63,11,1997,F,Red,5
Dawn David,101451,0.8,11,1996,F,Pink,0
Tim Dillon,101452,1.42,11,1997,M,Red,3
Jesse Nolan,101453,3.6,11,1996,M,Yellow,4
Terry Jones,101454,0.92,11,1996,M,Purple,9
Michael Stein,101455,0.13,11,1996,F,Green,0
Mark King,101456,3.72,11,1997,M,Green,6
Jacob Tanner,101457,0.11,11,1997,F,Yellow,4
Melanie Wade,101458,2.58,11,1996,F,Pink,6
Jeffrey Long,101459,2.82,11,1997,M,Blue,0
James Peterson,101460,0.57,11,1997,M,Red,3
Michael Wright,101461,0.77,11,1996,F,Green,6
Samantha Smith,101462,1.93,11,1997,M,Yellow,5
Caleb Anderson,101463,0.13,11,1996,M,Orange,8
Garrett Parker,101464,0.31,11,1997,F,Orange,6
Katelyn Hughes,101465,3.22,11,1997,M,Orange,5
Jennifer Martin,101466,3.0,11,1996,M,Yellow,2
Andrea Nash,101467,0.28,11,1997,M,Pink,6
John Dunn,101468,2.69,11,1997,M,Yellow,7
Aaron Wood,101469,1.66,11,1996,M,Orange,6
Joanne Jackson,101470,1.01,11,1996,F,Orange,5
Eric Brown,101471,3.36,11,1997,M,Orange,6
Sheri Briggs,101472,0.46,11,1996,M,Green,9
Carolyn King MD,101473,1.35,11,1997,F,Purple,8
Christina Flores,101474,0.37,11,1996,M,Orange,4
Brittney Thompson,101475,2.2,11,1997,F,Green,1
Shelby Woods,101476,2.37,11,1996,F,Blue,0
